Title,Video url
Boxplots ... und auch Median und Quartile ;o),https://www.youtube.com/watch?v=HsDeAoBOyS4
Block Storage vs. File Storage,https://www.youtube.com/watch?v=5EqAXnNm0FE
SQL vs. NoSQL: What's the difference?,https://www.youtube.com/watch?v=Q5aTUc7c4jg
SQL vs. NoSQL in 20 Seconds,https://www.youtube.com/watch?v=crZalY8oxyw
ACID Properties in Databases With Examples,https://www.youtube.com/watch?v=GAe5oB742dw
Data Storage Types: File,  Block, & Object,https://www.youtube.com/watch?v=KhHr4chx_ZM
What is Object Storage?,https://www.youtube.com/watch?v=ZfTOQJlLsAs
Block vs. File Storage,https://www.youtube.com/watch?v=PmxWTTpXNLI
ALLE Ableitungsregeln mit Beispielen – Übersicht Ableitungen von Funktionen bilden,https://www.youtube.com/watch?v=GtVWdeevZpw
KI #7 - knn Algorithmus - Machine Learning,https://www.youtube.com/watch?v=zqtOmQ25Thg
KI #10 kmeans Ellenbogenanalyse - Machine Learning,https://www.youtube.com/watch?v=lDd0C1odoVU
KI #8 - kmeans Algorithmus - Machine Learning,https://www.youtube.com/watch?v=gB1RIsgDheg
KI #12 - Machine Learning mit Random Forests,https://www.youtube.com/watch?v=Kea3V9NB1d4
Prozessmanagement einfach erklärt VFinal,https://www.youtube.com/watch?v=rn4NPOiR3jg
Wie funktioniert eigentlich Machine Learning?,https://www.youtube.com/watch?v=ya_6I9IVMzY
K-Means: Examples of Use Cases and Applications,https://www.youtube.com/watch?v=yqIH4K9IEHQ
K-Means: Why you should NOT use it! (disadvantages),https://www.youtube.com/watch?v=-_QZaRl7ePw
Kurzfilm Analyse und Optimierung,https://www.youtube.com/watch?v=34Wh-HrT3XE
Prozessmanagement-Methoden,https://www.youtube.com/watch?v=IMdEzQQrQ2w
Prozessbewertung, Kriterien, Mind Map für die Prüfung,https://www.youtube.com/watch?v=BbgOUBCKWJY
Projektmanagement kurz und bündig erklärt,https://www.youtube.com/watch?v=nbETI6zt9dQ
Projektstart - Die Weichen für ein erfolgreiches Projekt stellen,https://www.youtube.com/watch?v=IGhrZwh9oy4
Die SWOT Analyse einfach erklärt | Inklusive Beispiel,https://www.youtube.com/watch?v=jlJFF0VLVOw
Ishikawa Diagramm - Tutorial (Deutsch),https://www.youtube.com/watch?v=U_OcPvVyZI4
Entropie für Fachinformatiker, Daten- und Prozessanalyse, statistische Entropie, Datenanalyse,https://www.youtube.com/watch?v=Rd_GCUBdR7Q
Prozessoptimierung Beispiel einfach erklärt ☑️ Ursachenanalyse SWOT-Analyse, 5 Whys, Swimlane, RACI,https://www.youtube.com/watch?v=dkPE65-V3rc
Machine Learning Workflow, Machine Learning Tutorial #2,https://www.youtube.com/watch?v=f9QT2dqeW04
Einführung in Machine Learning, Machine Learning Tutorial #1,https://www.youtube.com/watch?v=tCApwsdijDk
Supervised Learning, Machine Learning Tutorial #3,https://www.youtube.com/watch?v=gaYYJAEt0zI
Unsupervised Learning, Machine Learning Tutorial #4,https://www.youtube.com/watch?v=yKcGVt3xfiE
Reinforcement Learning, Machine Learning Tutorial #5,https://www.youtube.com/watch?v=EAX12jlMlUw
Implementation Lineare Regression & Gradient Descent, Machine Learning Tutorial #8,https://www.youtube.com/watch?v=cXFYZ2Vsfxw
Nicht lineare Regression, Machine Learning Tutorial #9,https://www.youtube.com/watch?v=xsU15RRcwpA
Logistische Regression, Machine Learning Tutorial #10,https://www.youtube.com/watch?v=2khIvjDEm9I
Grundlagen neuronaler Netze, Neuronale Netze I, Machine Learning Tutorial #12,https://www.youtube.com/watch?v=EzwkFhEkGd8
Neuronale Netze - Beispiele, Neuronale Netze II, Machine Learning Tutorial #13,https://www.youtube.com/watch?v=zH6Gmimce10
Bedeutung der Aktivierungsfunktion, Neuronale Netze III, Machine Learning Tutorial #14,https://www.youtube.com/watch?v=ztvHnslI6iM
Gradient Descent, Machine Learning Tutorial #7,https://www.youtube.com/watch?v=Kt2dQSkkaWw
Machine Learning #38 - Entscheidungsbäume #2 - Der ID3-Algorithmus,https://www.youtube.com/watch?v=SYyyuHG9qBs
ID3 Decision tree Learning Algorithm | ID3 Algorithm | Decision Tree Algorithm Example Mahesh Huddar,https://www.youtube.com/watch?v=K-oGwFoCGU0
Prozessmanagement Methoden 🌟 wann was nehmen?,https://www.youtube.com/watch?v=a0BR7nt83o4
Public Key Infrastruktur (einfach erklärt)! PKI einfach erklärt! | #CEH,https://www.youtube.com/watch?v=tt5CONRnXC4
Multiple lineare Regression in R [ALL IN ONE] - Voraussetzungen, Durchführung und Interpretation,https://www.youtube.com/watch?v=EUbujtw5Azc
Lean Management - Überblick und Hintergründe,https://www.youtube.com/watch?v=Q059ScoHhM8
Lineare Regression, Machine Learning Tutorial #6,https://www.youtube.com/watch?v=Gqd1laCdWh0
Erfolgskonten,https://www.youtube.com/watch?v=OAURyKYuTDo
Die lineare Abschreibung,https://www.youtube.com/watch?v=naGH7SCwHg8
Rentabilitäten Leverageffekt,https://www.youtube.com/watch?v=KVNUpGDOX_Q
Kostenstellenrechnung und einfacher Betriebsabrechnungsbogen,https://www.youtube.com/watch?v=dwY6X_PqAu0
Eigenkapitalausweis in der Bilanz,https://www.youtube.com/watch?v=hhIDCqzXlQI
Marktgleichgewicht, Zahlungsbereitschaft, Reservationspreis | Volkswirtschaftslehre,https://www.youtube.com/watch?v=WG1Zc7cfqqg
Managementarten,https://www.youtube.com/watch?v=R1D7DtyqBAE
Schuldenschnitt - einfach erklärt!,https://www.youtube.com/watch?v=aY1tj8DRxgc
Nachfragekurve - von der individuellen Nachfrage zur Marktnachfrage,https://www.youtube.com/watch?v=MUgnjDHnCU8
Bananenrepublik - einfach erklärt!,https://www.youtube.com/watch?v=xzwFKWHFZyU
Marktarten,https://www.youtube.com/watch?v=6uomm4a2tFM
Wirtschaftskreislauf,https://www.youtube.com/watch?v=0WiaEQcylpI
Was ist eine Fusion? - Einfach erklärt in 95 Sekunden,https://www.youtube.com/watch?v=aWcE1W2a3C8
Referentielle Integrität und ihre Folgen,https://www.youtube.com/watch?v=QRWoGP18poM
Brutto- zum Nettolohn,https://www.youtube.com/watch?v=8q8tFErOKOE
Dividende - einfach erklärt!,https://www.youtube.com/watch?v=OzGC7SsOFjY
Outsourcing - einfach erklärt!,https://www.youtube.com/watch?v=4NUWMm9mLxw
Aktien - einfach erklärt!,https://www.youtube.com/watch?v=OJOzlsZ_BpE
Polypol - einfach erklärt!,https://www.youtube.com/watch?v=3EFha95-vcU
Smart Methode - Unternehmensführung Management by Objectives Fachwirt,https://www.youtube.com/watch?v=5NCN_cWbv48
Marktgleichgewicht, Angebot, Nachfrage | Grundbegriffe der Wirtschaftslehre,https://www.youtube.com/watch?v=TiGWeb8CPhg
